,tweets,labels
2102,"If I had a dollar for every #Feminist I've wanted to kick in the shin, I could retire and shitpost on twitter all day. #SemST ",13
2103,The queen won the royalty race not the king or prince #SemST ,14
2104,"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST ",13
2105,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  #SemST ,13
2106,"@user she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST ",12
2107,It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women #SemST ,14
2108,.@MyRainbowNinja @user This farm is fucking disgusting. #SemST ,12
2109,"@user This lady on yt is right, Radical feminist have the loudest voices while normal,logical feminist are being outspoken. #SemST ",14
2110,Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST ,13
2111,you know what's ugly? can't going out with a short skirt without being judged #SemST ,14
2112,"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women suffer more or I will say you are a rapist"" #GamerGate #SemST ",13
2113,A vote by a woman is a wasted vote @user @user #SemST ,13
2114,when you get sexually harassed twice  #SemST ,14
2115,"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST ",14
2116,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST ",13
2117,@user @user @user feminists want special right not equal right. Don't b a feminist #feministcruelty #SemST ,13
2118,"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @user  #SemST ",12
2119,Never settle for anything less than your are worth. #SemST ,13
2120,"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! #SemST ",13
2121,Girls don't wanna go to the strip with their bfs but beg him to go see Magic Mike XXL with them. #SemST ,13
2122,"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST ",14
2123,"Feminism on twitter is the black hole of human intelligence, just like creationism.  #GamerGate #SemST ",13
2124,So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. #SemST ,13
2125,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST ,13
2126,@user exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST ,13
2127,Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. #SemST ,13
2128,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST ,14
2129,"Men can no longer look at women's boobs, tattoos, or even look them in the eyes.  Soon: mandatory castration for all males. #SemST ",13
2130,Feminists don't even understand what feminism is. #SemST ,13
2131,@user women don't need to shave. #SemST ,14
2132,feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST ,13
2133,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST ",13
2134,"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST ",14
2135,@user why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality #SemST ,13
2136,"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST ",13
2137,"@user Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST ",13
2138,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one #therealkind #SemST ",13
2139,All I need in this life of sin is me and my girlfriend #SemST ,12
2140,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST ",14
2141,It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST ,14
2142,Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST ,14
2143,@user @user @user @user @user @user  FEEL decides who get support.  #SemST ,12
2144,"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST ",13
2145,"@user feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST ",13
2146,"All the people who support abortion, to bad their parents didn't practice that ""right""  #YesAllWomen #UniteBlue #SemST ",13
2147,I'm all for feminism but I can't stand the female entitlement and sense of over worth the popular culture presents.   #Meninist #SemST ,13
2148,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST ",13
2149,@user 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST ,12
2150,Recenter your world. Be the captain of your ship. The author of your life story. #SemST ,12
2151,"@user Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like #SemST ",14
2152,DEAR FEMINISTS  Why don't you expel the man-haters poisoning your feminism?  Why  you admire them?   #GamerGate #NotY... #SemST ,13
2153,@user Tell @user to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole #SemST ,14
2154,@user @user @user @user @user I have to stop tweeting now cause @user wants his tea making. #SemST ,12
2155,Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right #SemST ,13
2156,"@user @user Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST ",13
2157,DEAR FEMINIST SUPPORTERS People like you with your endless concessions to feminists just prevent their accountability. #SemST ,13
2158,"A ""Strong Feminist"" on Twitter is measured by how much she can type without thinking first. (then delete) #GamerGate #SemST ",13
2159,"@user nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST ",12
2160,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST ",14
2161,"All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST ",14
2162,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST ,14
2163,"Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST ",13
2164,Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST ,13
2165,@user @user why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST ,14
2166,Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST ,13
2167,@user @user Innocent men should NOT be convicted of domestic violence! #SayNoToFeminism #SemST ,13
2168,@user nah bitch I'm a fucking savage obviously . You just gonna suck dick and make sandwiches for some man who beats you daily #SemST ,13
2169,"@user Young man, stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist #SemST ",13
2170,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST ",14
2171,I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true #freethenippple #boobs #SemST ,13
2172,The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST ,12
2173,@user my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST ,14
2174,RT @user @user @user @user @user this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST ,12
2175,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST ,14
2176,Hate when girls turn into bitches because a guy tells them they look good without make up... THATS A COMPLIMENT ?!!??!???? #SemST ,13
2177,I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST ,14
2178,"RULES TO LIVE BY  Seek logic in things, even if it looks like a waste of time, including feminism.   #GamerGate #SemST ",13
2179,MyVagina kicked the Shit out of HisCock / #SemST ,13
2180,"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST ",14
2181,"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love #SemST ",14
2182,I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc #SemST ,14
2183,Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed #SemST ,13
2184,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST ",13
2185,feminists be like: don' judge a book by its cover! unless the cover is a straight white male. #SemST ,13
2186,@user ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST ,14
2187,@user why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST ,14
2188,The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST ,13
2189,Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  #SemST ,13
2190,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST ,12
2191,Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST ,14
2192,Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST ,13
2193,if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST ,13
2194,"@user am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST ",12
2195,@user @user @user i don't ever need a man #YesAllWomen #SemST ,14
2196,.@cooImemegirl @user So what? It is a man's choice whether he wants to breast feed his children. #SemST ,12
2197,Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST ,12
2198,i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST ,14
2199,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST ",13
2200,@user Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST ,13
2201,@user Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST ,13
2202,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST ",13
2203,hey @user stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST ,14
2204,Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST ,12
2205,@user literally you are so on point about the male gaze and BS about fake nerd girls #SemST ,13
2206,I'm not sure my schadenfreudes can stand this much tickling. @user @user  #SemST ,12
2207,"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST ",12
2208,@user eat a pus or somethin lozer #SemST ,12
2209,#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW #SemST ,13
2210,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST ,14
2211,"Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   #SemST ",13
2212,"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST ",13
2213,"There is one more basic cause [of the abuse of women], and that is that, in general, men don't give a damn. (Jimmy Carter) #SemST ",13
2214,".@johnny_nimble @user @user ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST ",13
2215,Shut up and go back to the kitchen bitch #SemST ,13
2216,WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST ,12
2217,Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women #SemST ,14
2218,#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST ,14
2219,I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST ,14
2220,So you support unequal pricing based on gender @user  Don't you normally call that sexism?  #EqualPayDay #SemST ,14
2221,"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST ",14
2222,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST ,14
2223,@user does a vegan diet make you immortal? either way we're all gonna die #SemST ,12
2224,This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST ,13
2225,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST ",12
2226,Anita #Sarkeesian - living the damsel in distress trope. #SemST ,13
2227,"@user Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . #SemST ",13
2228,#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  #SemST ,13
2229,I am really proud to be a @user and I want to thank @user for being such a powerful feminist #HeForShe #SemST ,14
2230,i have autocorrect switched off smh i dnt need u im independent #SemST ,12
2231,I have noticed that you never see any really beautiful feminists. I wonder why? #SemST ,13
2232,"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST ",12
2233,Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST ,13
2234,"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST ",14
2235,"RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies, #SJWs #game... #SemST ",13
2236,"For all y'all who only pay attention to men's sports, something fairly important is happening now with USA women's soccer #SemST ",13
2237,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST ,13
2238,Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  #SemST ,13
2239,I don't buy a dress that I can't completely zip up and fasten on my own. #SemST ,12
2240,"@user Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST ",13
2241,"@user Thank you, #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals #SemST ",12
2242,"RT @user Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. #SemST ",14
2243,Thanks to the work of people like @user they are not only helping women but helping the whole of society #SemST ,14
2244,"#SharkRocket ""Real People, Real Results"" commercial only includes women - So, men don't vacuum? #NotBuyingIt #SemST ",13
2245,"@user What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST ",14
2246,This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST ,14
2247,"my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST ",14
2248,It's funny how the #government wants to fix the #gay problems but what about the straight people problems #SemST ,12
2249,Multiple abortions means Feminists are not using the contraceptives THEY THEMSELVES demanded.  #GamerGate #SemST ,13
2250,WOW.  Why is gay marriage legal but LESBIAN marriage isn't?!  WHAT THE FUCK @user FIX THIS NOW #SemST ,12
2251,@user @user  Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST ,12
2252,"#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. #SemST ",14
2253,Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST ,12
2254,"@user @user @user @user Mind your own business, cunt.     Did the batteries in your BOB die? #SemST ",13
2255,To men who make contact with women thinking they are owed a response #patriarchy #SemST ,14
2256,"RT @user ""We have a lot of healing to do""- Rosie Rocha-Martinez #confuerzacollective #chicanaherstory #kpfk #SemST ",13
2257,"there's someone once told me - girls have to be quiet -, i've told him: really? . and i never been quiet since then. #SemST ",13
2258,stop with the male animators we want female animators  #SemST ,14
2259,@user Car women will as well. #SemST ,13
2260,Selective listening a #character trait of convenience #feminists #SemST ,13
2261,"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST ",12
2262,I believe that every women should have their own rights!! #SemST ,14
2263,@user and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST ,13
2264,"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST ",14
2265,"People say I'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist #SemST ",12
2266,"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST ",14
2267,I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol #SemST ,14
2268,"A quote from mother about being a woman: ""We really got it shit didn't we?"" Aye. Bring on fourth wave feminism! #4thwavefeminism #SemST ",13
2269,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST ,14
2270,"don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth #SemST ",14
2271,@user YES girl you can put almost anything in that joint #Islam #SemST ,12
2272,@user good thing youre not pretty as fuck and im not tryna to slay!! #SemST ,13
2273,Congratulations to America for overcoming 1 battle for #equality. Now let's have women&all races treated equally #AllLivesMatter #SemST ,14
2274,Lehi high school is my favorite school due to @user ps yo gleaves hit me up  #MondayMotivation #WhatAreYouAfraidOf #SemST ,12
2275,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST ",14
2276,I'm glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere #SemST ,13
2277,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @user #girlsintechht.../buff.ly/1HHhM18 #SemST ",14
2278,"It is not enough to help someone, or a group,  you have to do it in the name of . #identitypolitics  #SpankAFeminist #SemST ",13
2279,Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST ,14
2280,@user oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST ,13
2281,"@user To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST ",12
2282,Storey's Song of the Day: To love somebody (BeeGees); topic of the day: Feminism in cultural theory. I love this class. #BeeGees #SemST ,13
2283,@user @user @user Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST ,12
2284,.@cooImemegirl @user Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST ,13
2285,"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen #SemST ",13
2286,"@user The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... #SemST ",12
2287,@user  @user @user guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST ,14
2288,@user @user @user It should be considered a hate crime if someone makes a threat against a woman. #SemST ,14
2289,Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER #SemST ,14
2290,@user @user @user It's an attempt at a @user parody. #ProteinWorld #BaltimoreRiots #socialism #SemST ,12
2291,"@user Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, anyway. #feminists #SemST ",13
2292,.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST ,14
2293,@user is the UK's answer to @user and @user #GamerGate #SemST ,13
2294,Feminism is Radical Islam painted in pink.   #GamerGate #SemST ,13
2295,"@user though I'm not a girl so maybe I'm not  qualified to comment on women's issues, according to #SemST ",13
2296,if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST ,13
2297,"RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #GamerGate #NotYourShield #SemST ",13
2298,Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST ,14
2299,I think it's okay for a woman to take a mans name if she wants to. #genderequality #SemST ,14
2300,Misogynist abuser @user whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST ,14
2301,The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #antifeminism #SemST ,13
2302,I will say it again: only a low self esteem person will be oppressed by bikini/models ads. Get help #SemST ,13
2303,@user they make me smile :) #SemST ,13
2304,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST ,14
2305,.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST ,13
2306,".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST ",13
2307,"History is ""his story;"" we need ""her story"" too! #SemST ",14
2308,Anti feminism - because being a good person isn't for everybody. #SemST ,13
2309,Some feminist's would shut down the entire global porn industry & put millions on benefits/welfare & not even care #SemST ,13
2310,"The representation goal of Feminism has gone from  ""Invent more female characters""  to  ""Replace all male characters #SemST ",13
2311,"@user @user how about ""Maura & Tucker in the morning"" #equality #seniority #SemST ",14
2312,Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... #SemST ,13
2313,"DEAR FEMINISTS IN GAMING  Respect is earned with hard work, not playing the victim.  #GamerGate #SemST ",13
2314,Beauty is in the eye of the goat. #AddGoatRuinAQuote #beauty #BodyImage #SemST ,13
2315,@user listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST ,12
2316,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST ,12
2317,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST ",14
2318,"@user Dear god, you are fat. #SemST ",12
2319,"People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST ",14
2320,Great to see singer turned activist @user on the stage to interview @user #Glastonbury #glasto #charlottechurch #SemST ,14
2321,"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST ",13
2322,I shouldn't have to be holding a man's hand to be left alone on the street.  #catcalling #streetharassment #equality #SemST ,14
2323,Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem  #women #men #SemST ,14
2324,Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST ,14
2325,@user let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST ,13
2326,Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST ,14
2327,Can't find it in me to be friends with people who throw around the word 'slut' or judge women for being sexual beings. #Equality #SemST ,13
2328,"What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST ",14
2329,Shhhh! @user can't you see @user is bragging? Even feminists have the right to be bitches... #GamerGate #SemST ,14
2330,@user @user You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST ,12
2331,@user Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST ,13
2332,Today we watch the United States Supreme Court. #SemST ,12
2333,".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST ",12
2334,RT @user 'BAD BITCH' is not a compliment #SemST ,14
2335,@user you should be nice to me anyways #NicerInternet #SemST ,12
2336,"One time I said girls don't like being called sluts to a guy and he said ""you can't speak for everyone #SemST ",14
2337,@user  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST ,14
2338,I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots #SemST ,13
2339,"@user ya but you said it ""sexily"" #yoga #sjw #vegan #SemST ",13
2340,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST ,14
2341,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST ,14
2342,This just in: Pop culture still hates women. #SemST ,14
2343,I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST ,14
2344,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST ,12
2345,usa is only good at futbol if women are playing #SemST ,13
2346,"After a gr8 day for US equality, I think of the girls who pose with @user setting female equality back 40yr #gaymarriage #SemST ",14
2347,"@user Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST ",12
2348,"@user @user categorizing homelessness as a ""job"". #SemST ",12
2349,#WhoIsBurningBlackChurches is the latest racist hate mob tag. No surprise it's all #BlackLivesMatter people. #SJWLogic #SemST ,12
2350,No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST ,14
2351,to all the girls who ' always wear their invisible crown '  I 'always carry a gun '  #Lionesses #SemST ,13
2352,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST ",14
2353,#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST ,13
2354,There is nothing more inspiring that the drums at the beginning of #RunTheWorldGirls by @user It feels like the rise of #SemST ,13
2355,pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall #SemST ,12
2356,"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST ",12
2357,Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST ,12
2358,"And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  #SemST ",13
2359,now let's raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST ,14
2360,Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST ,13
2361,@user the trigger levels are over 9000 #SemST ,12
2362,"If you're a feminist AND you hate men, please kill yourself. #SemST ",13
2363,The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. #SemST ,13
2364,"IF FEMINISTS WERE HONEST  ""I don't want to learn skills, I want others to work under my name.""  #GamerGate #SemST ",13
2365,#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo #SemST ,13
2366,Getting haircut b/c I have a job interview. Because being male and having shoulder length hair is 'unprofessional' #SemST ,13
2367,Why should woman stick together?  I don't like half of you cunts. #SemST ,13
2368,RT @user Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST ,14
2369,Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST ,13
2370,"Modern marriage is like a modern car, shinny, disposable and not made to last.   #GamerGate #SemST ",13
2371,"DEAR FEMINISTS  The problem with abortion is not "" too many rapes"" it is too much fucking WITHOUT condoms   #GamerGate #SemST ",13
2372,Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST ,14
2373,Or maybe I'm just cross because I'm hungry... hmmmm #SemST ,12
2374,All mascots in women's world Semi-final are girls?... #Equalityforall #SemST ,13
2375,"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST ",12
2376,Reading a mag that has endless pages about how to look on holiday but holidays are the time not to give a fuck. That's the point! #SemST ,12
2377,DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... #SemST ,13
2378,DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST ,13
2379,"IF FEMINISTS WERE HONEST   ""I know men don't have the right kind of thoughts.""   #GamerGate #SemST ",13
2380,Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST ,14
2381,@user is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST ,12
2382,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST ,13
2383,"What about how in the world of weed, the male plants are mostly deemed useless as they only produce seeds & don't flower #SemST ",13
2384,Here we are fighting for equality when @user decide to only allow ladies heat breaks. Do men not get hot too? #SemST ,13
2385,@user I'm just stating the facts #SemST ,12
2386,@user a lot of people get indoctrinated in a movement by reading comments and articles. For example #meinkamp. #equality #SemST ,12
2387,"@user @user @user as I said, most friends I made of sex appeal to me, but I do what I must, FOR #SemST ",12
2388,"I am #NotAFeminist b/c human rights are for all humans, not just half of them.   #antifeminism #antifeminist #SemST ",13
2389,DEAR FEMINISTS  The evidence of your closeted hate is your refusal to address man-hate in feminism.   #GamerGate #SemST ,13
