,tweets,labels
873,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST ,11
874,@user thank you for the follow Jim!  I'm flattered!  #SemST ,9
875,@user @user Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST ,11
876,#Asthma is hitting our communities hard in #Chicago says @user Kim Wasserman  #cleanair4kids #Latinos #SemST ,11
877,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST ,11
878,@user @user @user @user U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST ,11
879,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST ,11
880,@user @user @user @user @user Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST ,11
881,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST ,9
882,@user @user @user @user #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST ,11
883,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST ",11
884,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST ,11
885,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST ,11
886,#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @user #Tip #ActOnClimate #SemST ,11
887,The stock market froze  In the summer ?!! #SemST ,9
888,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST ",11
889,@user @user @user 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST ,11
890,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST ,11
891,What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST ,11
892,The biggest terror threat in the World is climate change #drought #floods #SemST ,11
893,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST ",9
894,ONE Volcano emits more pollution than man has in our HISTORY! #SemST ,10
895,@user Republicans don't care about the environment all together. They deny this fact. #SemST ,11
896,@user Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST ,11
897,"@user Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST ",9
898,#Follow @user US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST ,11
899,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST ",11
900,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST ,11
901,RT @user Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST ,11
902,We're Committed to Green in Our Dreams: @user What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST ,11
903,"@user @user @user @user @user ""We are the last generation who can address this climate change #SemST ",11
904,@user ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST ,10
905,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST ,9
906,"the water hole time to drink! RT""@vicenews #SemST ",9
907,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST ",11
908,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST ,9
909,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST ,9
910,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST ,11
911,@user @user  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST ,11
912,Someone send some chicken soup or some '80s Conan comics to @user he's under the weather & noone wants to be there #SemST ,9
913,@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST ,9
914,@user @user Nobody denies the climate changes. #SemST ,11
915,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST ",10
916,People need to wake up & realize what's happening to our earth  #hello #SemST ,11
917,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST ,9
918,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST ,11
919,Terraform Earth so we can recolonize our own homes. #SemST ,11
920,What's next after 2 years? :) #thinkbig #world #solution #water #SemST ,11
921,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST ,11
922,@user Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST ,10
923,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST ,11
924,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST ,11
925,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST ,11
926,"Humanity is making #mother earth angry, that angriness is the reason for #SemST ",11
927,@user Jonathan Tillson from @user highlights how economic stability will be undermined by #SemST ,9
928,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @user #weetfEvents #adaptation #SemST ,11
929,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST ,11
930,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST ",9
931,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST ,10
932,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @user #Tip #MissionAccept #SemST ",11
933,@user Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST ,11
934,Incredibly moving as a scientist weeps on @user for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST ,11
935,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST ,11
936,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST ,11
937,@user We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST ,11
938,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST ",11
939,@user Rettet die Erde! Save the Earth!  #SemST ,11
940,"@user yes ironic that the alarmists are the actual ""deniers #SemST ",10
941,@user Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST ,10
942,If @user & @user don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST ,10
943,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST ",11
944,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @user #energyefficiency #SemST ",10
945,"@user Good to see more global awareness, thanks. #SemST ",11
946,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST ",10
947,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST ,11
948,@user This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST ,11
949,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST ,11
950,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST ,9
951,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST ,11
952,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST ",10
953,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST ",11
954,@user  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST ,11
955,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST ,11
956,"Lot's of time, class over! @user #SemST ",9
957,@user Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST ,9
958,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST ,9
959,"@user - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST ",9
960,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST ",11
961,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST ,11
962,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST ,11
963,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST ",11
964,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST ,13
965,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST ",13
966,I saw a little girl wearing a mustache from the vending machine. #equality #SemST ,13
967,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST ",13
968,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST ",13
969,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST ,13
970,Let us thank the likes of @user and @user for exposing the complete idiocy of modern feminism. #SemST ,13
971,@user how many were young women? Were there any black young women? #SemST ,13
972,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST ,13
973,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST ,13
974,sometiimes you just feel like punching a feminist in the face #SemST ,13
975,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST ,13
976,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST ,13
977,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST ",13
978,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST ,13
979,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST ",13
980,"@user oh, that's an easy one: RUN! #spankafeminist #SemST ",13
981,"@user @user no, men need a movement that will help them not hurt them #SemST ",13
982,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST ,13
983,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST ,13
984,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST ,13
985,You're stupid & mens rights is nothing - I love you Leslie Knope. @user #MRA #mensrights #lol #SemST ,13
986,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST ,13
987,Can we grow up and stop catcalling? #SemST ,13
988,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST ",13
989,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST ,13
990,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST ,13
991,"@user and #Hillary is going to keep it that way! Right, @user ? #gayrights #equality #SemST ",13
992,Feminists in America have no idea what oppress looks like #SemST ,13
993,"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST ",13
994,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST ,13
995,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST ",13
996,@user @user Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST ,13
997,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST ,13
998,I thought you would like it @user #feminist #SemST ,13
999,@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST ,13
1000,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST ,13
1001,@user Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST ,13
1002,Going off to write up second part of #TimHunt story - the collusion & false reports of @user et al in Seoul. #journalism #SemST ,13
1003,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST ,13
1004,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST ",13
1005,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST ",13
1006,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST ,13
1007,Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about #SemST ,13
1008,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST ,13
1009,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST ",13
1010,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST ",13
1011,What's red and something all feminist should bite into? A brick now stfu #SemST ,13
1012,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST ",13
1013,"..Can I also add that I really enjoyed looking at @user in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST ",13
1014,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST ,13
1015,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST ,13
1016,"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST ",13
1017,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST ",13
1018,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST ",13
1019,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST ,13
1020,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST ,13
1021,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST ,13
1022,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST ,13
1023,@user @user good but the first one is a technically false fact but whatever yay #SemST ,13
1024,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST ",13
1025,@user is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST ,13
1026,@user @user i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST ,13
1027,When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST ,13
1028,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST ",13
1029,@user @user too bad idgaf about #SemST ,13
1030,"@user Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST ",13
1031,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST ",13
1032,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST ,13
1033,"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST ",13
1034,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST ,13
1035,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST ",13
1036,@user But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST ,13
1037,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST ",13
1038,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST ",13
1039,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST ",13
1040,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST ,13
1041,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST ,12
1042,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST ",13
1043,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST ,13
1044,@user HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST ,14
1045,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST ",14
1046,Having fabulous feminist conversations with Naoise Wheelan. #SemST ,14
1047,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST ,13
1048,We live in a sad world when wanting equality makes you a troll... #SemST ,14
1049,Some men do not deserve to be called gentlemen #SemST ,12
1050,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST ,12
1051,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST ",13
1052,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST ,12
1053,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST ",14
1054,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST ",14
1055,@user and i was agreeing with ur tweet #SemST ,12
1056,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST ",13
1057,@user I have a solution kill all of us... #SemST ,12
1058,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST ,12
1059,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST ,13
1060,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST ,13
1061,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST ,14
1062,last RT demonstrates relevance of preceding RTs #SemST ,12
1063,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST ,13
1064,Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST ,12
1065,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST ",13
1066,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST ",14
1067,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST ,13
1068,Why would they have girl dragons in dragonvale? #SemST ,12
1069,"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST ",12
1070,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST ",14
1071,@user @user great review. Thanks for your report! Excellent rebuttal of #SemST ,12
1072,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST ",13
1073,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST ,13
1074,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST ,13
1075,I like girls. They just need to know there place. #SemST ,13
1076,YO @user YOU GET YOURS GIRL.     #TheBachelorette #SemST ,12
1077,"Men and women should have equal rights, we are all human... #SemST ",14
1078,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST ",14
1079,@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST ,12
1080,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST ,14
1081,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST ",14
1082,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST ,12
1083,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST ",13
1084,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST ,13
1085,@user did you break through the glass ceiling? #SemST ,12
1086,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST ,13
1087,Ladies is pimps too. Go on brush your shoulders off. #SemST ,14
1088,I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST ,12
1089,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST ,13
1090,@user there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST ,14
1091,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST ",13
1092,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST ",13
1093,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST ,13
1094,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST ,13
1095,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST ,12
1096,"Everyone quick, feminists are a minority now! lol #SemST ",13
1097,And girls just wanna have fun...damental rights #SemST ,14
1098,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST ",12
1099,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST ,13
1100,I'll eat mac and cheese out of your front hole but only if you ask first #SemST ,12
1101,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST ,13
1102,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST ",13
1103,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST ,13
1104,@user the 'author' is @user she's making money out of it #SemST ,12
1105,"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST ",14
1106,@user @user @user they all acting like they lived through medieval times and shit #SemST ,13
1107,"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST ",14
1108,"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST ",14
1109,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST ,13
1110,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST ",14
1111,Being a woman & being a feminist just means your not on your own side. #SemST ,13
1112,@user @user Dad I'm running away n never coming back!!! #fuck12 #SemST ,12
1113,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST ",13
1114,Putting the air conditioners in while wearing a sundress because #SemST ,12
1115,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST ",13
1116,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST ",14
1117,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST ,12
1118,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST ,13
1119,@user I like your attitude a lot tho #SemST ,12
1120,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST ,13
1121,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST ,13
1122,Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST ,12
1123,@user @user It's never a problem until it happens to you =) #SemST ,12
1124,Would mean a lot if u clicked the link in my bio #feminist #SemST ,14
1125,"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST ",12
1126,"@user @user @user @user mice are intelligent animals, and should not be mocked #SemST ",12
1127,"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST ",12
1128,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST ",14
1129,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST ",14
1130,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST ,13
1131,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST ",14
1132,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user #SemST ,12
1133,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST ",13
1134,"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST ",13
1135,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST ",14
1136,You're a sexy bitch. Own that shit. #SemST ,14
1137,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST ,13
1138,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST ,13
1139,Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST ,14
1140,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST ,14
1141,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST ,14
1142,If women didn't have tits would any of us even really care anymore? #SemST ,13
1143,"@user @user Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST ",13
1144,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST ,13
1145,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST ,13
1146,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST ",13
1147,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST ,13
1148,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST ,14
1149,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST ,14
1150,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST ",13
1151,"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless. #SemST ",14
1152,"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST ",14
1153,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST ",14
1154,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST ",14
1155,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST ",12
1156,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST ",14
1157,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST ,12
1158,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST ,12
1159,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST ,14
1160,@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST ,12
1161,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST ",13
1162,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST ",12
1163,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST ,13
1164,@user @user because i need the whole world to validate my vagina #SemST ,13
1165,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST ",14
1166,@user @user @user spank them feminist fascists! #SpankAFeminist  #SemST ,13
1167,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST ",13
1168,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST ",13
1169,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST ,14
1170,@user @user are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST ,14
1171,@user why not the right? Why always the left titty ? #SemST ,12
1172,I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST ,14
